,,,0.000571400000,   0.24000,
,,,0.000571440000,   0.16000,
,,,0.000571480000,   0.16000,
,,,0.000571520000,   0.16000,
,,,0.000571560000,   0.16000,
,,,0.000571600000,   0.16000,
,,,0.000571640000,   0.16000,
,,,0.000571680000,   0.16000,
,,,0.000571720000,   0.16000,
,,,0.000571760000,   0.24000,
,,,0.000571800000,   0.24000,
,,,0.000571840000,   0.08000,
,,,0.000571880000,   0.24000,
,,,0.000571920000,   0.24000,
,,,0.000571960000,   0.24000,
,,,0.000572000000,   0.16000,
,,,0.000572040000,   0.24000,
,,,0.000572080000,   0.24000,
,,,0.000572120000,   0.24000,
,,,0.000572160000,   0.16000,
,,,0.000572200000,   0.08000,
,,,0.000572240000,   0.24000,
,,,0.000572280000,   0.16000,
,,,0.000572320000,   0.24000,
,,,0.000572360000,   0.16000,
,,,0.000572400000,   0.24000,
,,,0.000572440000,   0.16000,
,,,0.000572480000,   0.24000,
,,,0.000572520000,   0.16000,
,,,0.000572560000,   0.16000,
,,,0.000572600000,   0.16000,
,,,0.000572640000,   0.24000,
,,,0.000572680000,   0.24000,
,,,0.000572720000,   0.16000,
,,,0.000572760000,   0.16000,
,,,0.000572800000,   0.16000,
,,,0.000572840000,   0.16000,
,,,0.000572880000,   0.24000,
,,,0.000572920000,   0.16000,
,,,0.000572960000,   0.16000,
,,,0.000573000000,   0.16000,
,,,0.000573040000,   0.32000,
,,,0.000573080000,   0.16000,
,,,0.000573120000,   0.16000,
,,,0.000573160000,   0.16000,
,,,0.000573200000,   0.24000,
,,,0.000573240000,   0.16000,
,,,0.000573280000,   0.16000,
,,,0.000573320000,   0.16000,
,,,0.000573360000,   0.16000,
,,,0.000573400000,   0.16000,
,,,0.000573440000,   0.16000,
,,,0.000573480000,   0.24000,
,,,0.000573520000,   0.24000,
,,,0.000573560000,   0.24000,
,,,0.000573600000,   0.24000,
,,,0.000573640000,   0.08000,
,,,0.000573680000,   0.08000,
,,,0.000573720000,   0.16000,
,,,0.000573760000,   0.16000,
,,,0.000573800000,   0.16000,
,,,0.000573840000,   0.24000,
,,,0.000573880000,   0.24000,
,,,0.000573920000,   0.16000,
,,,0.000573960000,   0.08000,
,,,0.000574000000,   0.16000,
,,,0.000574040000,   0.08000,
,,,0.000574080000,   0.16000,
,,,0.000574120000,   0.16000,
,,,0.000574160000,   0.16000,
,,,0.000574200000,   0.24000,
,,,0.000574240000,   0.08000,
,,,0.000574280000,   0.16000,
,,,0.000574320000,   0.16000,
,,,0.000574360000,   0.24000,
,,,0.000574400000,   0.16000,
,,,0.000574440000,   0.16000,
,,,0.000574480000,   0.16000,
,,,0.000574520000,   0.16000,
,,,0.000574560000,   0.16000,
,,,0.000574600000,   0.16000,
,,,0.000574640000,   0.08000,
,,,0.000574680000,   0.24000,
,,,0.000574720000,   0.16000,
,,,0.000574760000,   0.08000,
,,,0.000574800000,   0.24000,
,,,0.000574840000,   0.08000,
,,,0.000574880000,   0.16000,
,,,0.000574920000,   0.16000,
,,,0.000574960000,   0.24000,
,,,0.000575000000,   0.16000,
,,,0.000575040000,   0.16000,
,,,0.000575080000,   0.08000,
,,,0.000575120000,   0.24000,
,,,0.000575160000,   0.16000,
,,,0.000575200000,   2.08000,
,,,0.000575240000,   2.80000,
,,,0.000575280000,   3.20000,
,,,0.000575320000,   3.28000,
,,,0.000575360000,   3.28000,
,,,0.000575400000,   3.36000,
,,,0.000575440000,   3.20000,
,,,0.000575480000,   3.20000,
,,,0.000575520000,   3.28000,
,,,0.000575560000,   3.20000,
,,,0.000575600000,   3.28000,
,,,0.000575640000,   3.20000,
,,,0.000575680000,   3.28000,
,,,0.000575720000,   3.28000,
,,,0.000575760000,   3.28000,
,,,0.000575800000,   3.28000,
,,,0.000575840000,   3.20000,
,,,0.000575880000,   3.28000,
,,,0.000575920000,   3.28000,
,,,0.000575960000,   3.20000,
,,,0.000576000000,   3.20000,
,,,0.000576040000,   3.28000,
,,,0.000576080000,   3.20000,
,,,0.000576120000,   3.28000,
,,,0.000576160000,   3.20000,
,,,0.000576200000,   3.28000,
,,,0.000576240000,   3.20000,
,,,0.000576280000,   3.12000,
,,,0.000576320000,   3.20000,
,,,0.000576360000,   3.20000,
,,,0.000576400000,   3.28000,
,,,0.000576440000,   3.28000,
,,,0.000576480000,   3.20000,
,,,0.000576520000,   3.20000,
,,,0.000576560000,   3.20000,
,,,0.000576600000,   3.28000,
,,,0.000576640000,   3.28000,
,,,0.000576680000,   3.28000,
,,,0.000576720000,   3.20000,
,,,0.000576760000,   3.20000,
,,,0.000576800000,   3.20000,
,,,0.000576840000,   3.28000,
,,,0.000576880000,   3.28000,
,,,0.000576920000,   3.28000,
,,,0.000576960000,   3.28000,
,,,0.000577000000,   3.28000,
,,,0.000577040000,   3.28000,
,,,0.000577080000,   3.20000,
,,,0.000577120000,   3.20000,
,,,0.000577160000,   3.20000,
,,,0.000577200000,   3.28000,
,,,0.000577240000,   3.20000,
,,,0.000577280000,   3.20000,
,,,0.000577320000,   3.28000,
,,,0.000577360000,   3.20000,
,,,0.000577400000,   3.20000,
,,,0.000577440000,   3.28000,
,,,0.000577480000,   3.28000,
,,,0.000577520000,   3.20000,
,,,0.000577560000,   3.28000,
,,,0.000577600000,   3.36000,
,,,0.000577640000,   3.20000,
,,,0.000577680000,   3.28000,
,,,0.000577720000,   3.20000,
,,,0.000577760000,   3.28000,
,,,0.000577800000,   3.28000,
,,,0.000577840000,   3.20000,
,,,0.000577880000,   3.28000,
,,,0.000577920000,   3.20000,
,,,0.000577960000,   3.20000,
,,,0.000578000000,   3.20000,
,,,0.000578040000,   3.28000,
,,,0.000578080000,   3.28000,
,,,0.000578120000,   3.28000,
,,,0.000578160000,   3.28000,
,,,0.000578200000,   3.36000,
,,,0.000578240000,   3.28000,
,,,0.000578280000,   3.28000,
,,,0.000578320000,   3.20000,
,,,0.000578360000,   3.28000,
,,,0.000578400000,   3.28000,
,,,0.000578440000,   3.28000,
,,,0.000578480000,   3.28000,
,,,0.000578520000,   3.28000,
,,,0.000578560000,   3.28000,
,,,0.000578600000,   3.28000,
,,,0.000578640000,   3.20000,
,,,0.000578680000,   3.12000,
,,,0.000578720000,   3.20000,
,,,0.000578760000,   3.20000,
,,,0.000578800000,   3.28000,
,,,0.000578840000,   3.28000,
,,,0.000578880000,   3.28000,
,,,0.000578920000,   3.20000,
,,,0.000578960000,   3.28000,
,,,0.000579000000,   3.20000,
,,,0.000579040000,   3.20000,
,,,0.000579080000,   3.36000,
,,,0.000579120000,   3.28000,
,,,0.000579160000,   3.20000,
,,,0.000579200000,   3.20000,
,,,0.000579240000,   3.20000,
,,,0.000579280000,   3.36000,
,,,0.000579320000,   3.28000,
,,,0.000579360000,   3.28000,
,,,0.000579400000,   3.20000,
,,,0.000579440000,   3.20000,
,,,0.000579480000,   3.28000,
,,,0.000579520000,   3.28000,
,,,0.000579560000,   3.28000,
,,,0.000579600000,   3.28000,
,,,0.000579640000,   3.28000,
,,,0.000579680000,   3.20000,
,,,0.000579720000,   3.28000,
,,,0.000579760000,   3.28000,
,,,0.000579800000,   3.28000,
,,,0.000579840000,   3.28000,
,,,0.000579880000,   3.20000,
,,,0.000579920000,   3.20000,
,,,0.000579960000,   3.20000,
,,,0.000580000000,   3.36000,
,,,0.000580040000,   3.20000,
,,,0.000580080000,   3.28000,
,,,0.000580120000,   3.28000,
,,,0.000580160000,   3.20000,
,,,0.000580200000,   3.28000,
,,,0.000580240000,   3.20000,
,,,0.000580280000,   3.20000,
,,,0.000580320000,   3.28000,
,,,0.000580360000,   3.20000,
,,,0.000580400000,   3.20000,
,,,0.000580440000,   3.20000,
,,,0.000580480000,   3.28000,
,,,0.000580520000,   3.28000,
,,,0.000580560000,   3.20000,
,,,0.000580600000,   3.28000,
,,,0.000580640000,   3.28000,
,,,0.000580680000,   3.28000,
,,,0.000580720000,   3.20000,
,,,0.000580760000,   3.28000,
,,,0.000580800000,   3.28000,
,,,0.000580840000,   3.28000,
,,,0.000580880000,   3.28000,
,,,0.000580920000,   3.20000,
,,,0.000580960000,   3.20000,
,,,0.000581000000,   3.28000,
,,,0.000581040000,   3.20000,
,,,0.000581080000,   3.28000,
,,,0.000581120000,   3.28000,
,,,0.000581160000,   3.28000,
,,,0.000581200000,   3.36000,
,,,0.000581240000,   3.20000,
,,,0.000581280000,   3.20000,
,,,0.000581320000,   3.12000,
,,,0.000581360000,   3.28000,
,,,0.000581400000,   3.36000,
,,,0.000581440000,   3.36000,
,,,0.000581480000,   3.28000,
,,,0.000581520000,   3.20000,
,,,0.000581560000,   3.28000,
,,,0.000581600000,   3.20000,
,,,0.000581640000,   3.36000,
,,,0.000581680000,   3.20000,
,,,0.000581720000,   3.28000,
,,,0.000581760000,   3.20000,
,,,0.000581800000,   3.20000,
,,,0.000581840000,   3.28000,
,,,0.000581880000,   3.20000,
,,,0.000581920000,   3.20000,
,,,0.000581960000,   3.20000,
,,,0.000582000000,   3.28000,
,,,0.000582040000,   3.20000,
,,,0.000582080000,   3.28000,
,,,0.000582120000,   3.20000,
,,,0.000582160000,   3.28000,
,,,0.000582200000,   3.36000,
,,,0.000582240000,   3.28000,
,,,0.000582280000,   3.28000,
,,,0.000582320000,   3.28000,
,,,0.000582360000,   3.12000,
,,,0.000582400000,   3.28000,
,,,0.000582440000,   3.28000,
